url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0418_d3521ea9-e6ae-4697-9f42-887e332bf120.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/joebell-_f04543ea-2701-488a-9d1e-5f104c309674.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291650/DSC_0235_152eff8b-e8b3-4619-8219-03affbf26c57.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291670/DSC_0088_86dcb0f9-cff8-4e42-bc53-89f9a043a1fa.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0214_ad253a0b-9a0f-4f1a-99b8-81b9a8a6f6d9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613887/DSC_1984_a626f5b7-a779-472b-85a3-8c4f05b76fc5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291650/DSC_0257_3b983678-e01b-42f5-8fea-9cae6cfcb515.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2207_cc7e4f22-e7c0-4ab2-aa29-65d00e2a57ab.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0897_d0d7292e-c4b4-4e6f-90fb-7a000f506a5a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615028/DSC_7143_00258e16-cc07-4823-a9cc-ee6936d30926.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/JoeBell-_27d46eda-7b17-43f7-8a7e-d0e5b108c029.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/JoeBell-_12eed61b-474a-481e-876d-f2d26fb35514.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291663/DSC_0345_bf500ca6-e01e-4991-a978-0e69868aa31d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614030/A0101_AP_098431da-3608-4f1c-a532-20b8f5c0e49e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0326_08586a4e-4ae0-4aa5-b1c9-4cde121a0b6f.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613948/DSC_3041_0700f9a1-56d5-44cb-83f9-b639a03a8985.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615129/BrettGro_45988e91-d3f6-45eb-a243-ecb08521655f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0655_2d244aee-aa0c-4f96-96e4-ec32a3e15b30.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0343_bf443f86-b155-4160-b7f2-879dd636280b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291504/DSC_0406_ede5c6da-52ff-4e2a-804a-781242bb0503.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_1504_01963967-035b-4503-b86f-ff99d3bb9c3f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_b320f05f-4720-4393-97c0-f70348d52469.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613755/DSC_3084_4c08afa4-1ff3-4c74-a79b-c131641ff834.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_0299_cf441f24-d3ee-4f79-a100-7124f1544c75.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A001_AP__c567bca4-a841-4042-b264-011b947d6916.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2484_a1752bc4-b047-4559-a729-d577e7ac4ca9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613889/DSC_3772_a69a343a-123c-49d6-9eee-8caf022f5f12.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613951/DSC_5067_fe1c6288-51be-493a-adeb-b1a70749e171.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4393_5d6ef264-0d82-44df-87d0-595647936ba9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0921_5ffa2267-3b71-4cb5-abfb-2f8f0b757010.jpg,1,0,0,0
