url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0045_cf5c0339-53dd-4e4b-b4e7-ee0831cfc55d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291497/DSC_0458_1007632e-dc55-43f2-becc-b17cc3c2aa02.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0957_48b6d0d4-23c3-4c21-ae58-7b70a5ecb38e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613799/DSC_2360_fe31aba2-fdea-4f14-8205-0be45bfd5506.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613876/DSC_2779_e3d1b992-04fc-43af-b2c5-20eda70c2057.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1375_15a30813-f635-470e-a292-88c56023ad7e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9107/616211/DSC_1246_d0006149-c641-4627-91a2-7f9ff1b178d6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1025_4913d0ea-ce80-46ea-a7cc-2fefe75fa492.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613934/010_9510_4763835c-5c54-43a5-a042-e01f776bf057.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0156_40c92397-2a94-4d9b-8684-d3d1ca2c4c20.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613551/DSC_0972_cee110f9-dd6f-47bf-8e6e-19019daac1e3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0469_63aa3b96-63e2-46c2-9f63-61743b0c1b7c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0302_ad9fb079-05a9-443e-9227-54d679816069.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_7238bd11-c8a6-47ba-ad23-d9dcf70b2572.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613534/R0001812_ef1b35bd-fdad-4f92-8056-42d16b1a8de0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2586_a433e0d0-1056-4a8f-8f3e-548fd52e6c25.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/573511/DSC_5548_e3798fdc-e3e3-4a3b-9bd7-04ddad590e72.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291611/DSC_0466_1856187c-d898-48dc-b214-99c690e59670.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_6cfe81ba-da9d-4c9d-b4bf-f2d812e7f152.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614133/A0029_AP_0a922aca-0d0f-40fc-930b-83bd5fb7b708.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5552_9d4e4a44-2ace-418f-83cb-9c55e026b243.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0432_4c4f7a02-bc9a-43d1-b6d2-23d2157d112f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5709_b474f06d-f11d-4463-b235-2f6c9f489c00.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0098_828ee353-84c7-4d5a-96da-54173df813d9.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0337_f3de0788-d7cd-4bd5-b1d2-e56383cce727.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_412da2fc-812f-43ff-b5ed-901bad4ce7ee.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615122/FLO_1291_9e25d5a1-2ead-4630-b38f-977519863f16.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_1431_ac31477a-e654-4eb5-976a-f89818141bd1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613732/DSC_1117_11c11028-300c-44ea-a013-7d9b6f147a2f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_8fdbe568-9a18-4037-a2f8-4cd16b5a0492.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291545/DSC_3690_dfd9665d-1525-4e89-82a7-1a22896afd7a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291532/DSC_0227_c000ffa4-4d63-4909-ac0f-51b83a80e5b0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4529_93dd6f3a-b03f-4e66-be5d-3ac741bede58.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0858_9bed9c4d-163f-4107-bda8-55e951f2ea01.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0812_49897c87-4f39-40fa-a3c3-c7f88187a275.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613887/DSC_2925_4bfa05ba-ed79-43c8-b61b-257c272a0177.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613927/DSC_1177_4a962e08-d2f1-42d2-991b-9f40504a3060.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP0508_4ccb7fa7-bcb8-444b-84de-5c05ed243555.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9132/615952/DSC_1658_13e5a362-5a1c-4baf-a9a6-f8198341ebec.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613824/DSC_1331_77151b69-80b3-4784-81be-6efcc8df0393.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0985_0ef0174f-cb4a-4918-9c1d-4f6aab74ce97.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613754/DSC_0375_10a14831-a6c8-41b6-b1d4-e35650ef3c93.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291491/StJohnRv_c0b68897-c519-4bc6-8c63-ab0437c42056.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1211_ffca887a-e830-4819-9bdb-8514e5dd3494.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_1569_971f116c-53d4-4399-a92e-e4e06e20904b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291632/DSC_0288_7f9f9f60-1893-4638-ad01-5959bb34c047.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_1587_490028e4-0dd3-4d96-8ec0-024423387dac.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_1475_41424c5d-81c5-476d-ad9c-115e68da62b2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_0026_5294d8c6-f3be-438d-84c6-2982922f4f40.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2018_731b81ed-b729-45ea-b58d-1797aa83a726.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613783/ABW_0328_39dedb44-ff86-4b61-91c7-861935fcfa32.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615122/FLO_1299_95496dcc-472b-4b7b-b22b-e6c090d57455.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9171_a44ec277-165a-4bd5-9a4e-026095f5ec90.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9111_16f786a0-9368-4794-81c5-ef03c9e5681b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291642/DSC_2246_472320aa-288a-4530-b469-f32432781d4a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3033/231175/CAPIberv_2be41d55-c020-4afb-b90c-d6232408954d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_2809_a6d26d86-cab5-4ae3-9126-5d706495e27e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20187/DSC_0064_a65956fb-4e3f-409e-adf0-022f631e1a47.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4390_a7ce405c-2339-4ebc-915f-37d6f47db8e4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613732/DSC_0675_b7622d4d-fb9c-40d6-b81f-245dc0ddfc7c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0295_47798935-4a01-4777-a1b0-e86190f0be4b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20215/CAP_2198_bb4df7ee-d2fb-4be7-9293-74ad8d459de5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20187/DSC_0085_105e6d77-0660-464c-a768-2acd8668bb1b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_0373_ccc60d16-d99f-433b-8a8b-8140c6256540.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2217_6f09891a-4e1a-4043-8a4b-e5b2263cb358.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_2788_9eeb8a63-22ff-4dc0-bec8-c50c357c38b4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291497/DSC_0355_74eb27a5-9b80-45fa-89d7-96f6257a5be4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613887/DSC_3075_e563500a-63a7-4720-8515-312fb768b67a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0071_6bc821fe-4b1e-4389-85f8-6c0cdcb8e9f6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613788/DSC_0585_12bcc260-7225-4e53-ab37-01c44b5f7513.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291559/CAP_3637_68dad3ed-f319-45cc-a1da-d3edd392c7b3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291521/CAP_3167_2cb619ad-731e-41ad-bf30-3880b1f20bcf.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0077_356c86ff-da35-4c19-a324-83aef74a2eac.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0999_b84cc998-1f7f-438f-b0a4-2dc4c15eb137.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613898/DSC_4583_82109887-6de7-4810-9263-442537727577.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613744/DSC_0071_8703ff53-9407-4257-8719-8d6b4262a1c0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613846/newfile0_3fd4e7bb-872e-4fa1-9259-c13ea6d9ee34.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_1653_392bbdb1-8299-4f09-a6da-ad993789ff31.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613939/DSC_0813_de01a5f4-085a-4bb1-a617-1bb6fc1f9a62.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291557/CAP_1595_c4562ada-4dab-41ac-8676-2597222dbe8c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_1973_a6465128-eec6-46d4-8927-016a14ebfcc4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2998_9c187286-f587-4941-b3f3-696fb5b8d917.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/49de50ed-aa54-4ee5-99fd-527082a1add3.jpg,1,0,0,0
